Maintainers by package:
0ad                  kalev limb pcpa
golang-github-op-logging mikelo2
golang-github-openapi-inflect dcavalca
golang-github-opentracing-basictracer eclipseo
golang-github-otiai10-copy mikelo2
golang-github-otiai10-mint mikelo2
golang-github-pact-foundation eclipseo
golang-github-patrickmn-cache mikelo2
golang-github-pborman-getopt mikelo2
golang-github-pelletier-toml-2 mikep
golang-github-performancecopilot-speed alexsaezm
golang-github-peterbourgon-diskv jchaloup mikelo2
golang-github-peterh-liner eclipseo
golang-github-pgaskin-koboutils dcavalca
golang-github-philhofer-fwd mikelo2
golang-github-pierrec-cmdflag mikelo2
golang-github-pierrre-geohash eclipseo
golang-github-pingcap-errors alexsaezm
golang-github-pkg-browser mikelo2
golang-github-pkg-diff dcavalca
golang-github-pkg-term dcavalca
golang-github-playground-assert-2 mikelo2
golang-github-playground-locales mikelo2
golang-github-playground-universal-translator mikelo2
golang-github-playground-validator-10 alexsaezm
golang-github-pmezard-difflib mikelo2
golang-github-posener-complete alexsaezm
golang-github-posener-complete-2 eclipseo
golang-github-powerman-deepequal eclipseo
golang-github-pressly-goose dcavalca
golang-github-puerkitobio-purell alexsaezm
golang-github-puerkitobio-urlesc alexsaezm
golang-github-quay-goval-parser eclipseo
golang-github-racingmars-go3270 dcavalca
golang-github-rcrowley-metrics alexsaezm
golang-github-remyoudompheng-bigfft eclipseo jchaloup
golang-github-revel  alexsaezm
golang-github-revel-log15 alexsaezm
golang-github-revel-pathtree alexsaezm
golang-github-rivo-uniseg jdoss
golang-github-rjeczalik-notify orphan
golang-github-robertkrimen-otto eclipseo jchaloup
golang-github-rogpeppe-fastuuid alexsaezm
golang-github-rs-cors alexsaezm
golang-github-rs-xid mikelo2
golang-github-rs-zerolog mikelo2
golang-github-rwcarlsen-goexif mikep
golang-github-schollz-cli-2 dcavalca
golang-github-schollz-croc dcavalca
golang-github-schollz-logger dcavalca
golang-github-schollz-mnemonicode dcavalca
golang-github-schollz-pake-3 dcavalca
golang-github-schollz-peerdiscovery dcavalca
golang-github-schollz-progressbar-2 dcavalca
golang-github-schollz-progressbar-3 dcavalca
golang-github-segmentio-ksuid gundersanne
golang-github-sgreben-flagvar orphan
golang-github-shiena-ansicolor jchaloup mikelo2
golang-github-shopify-logrus-bugsnag alexsaezm
golang-github-shopify-sarama alexsaezm
golang-github-shopify-toxiproxy eclipseo
golang-github-shopspring-decimal alexsaezm jchaloup
golang-github-shurcool-httpfs alexsaezm jchaloup
golang-github-shurcool-httpgzip alexsaezm jchaloup
golang-github-shurcool-vfsgen alexsaezm
golang-github-sirupsen-logrus alexsaezm
golang-github-skip2-qrcode fale
golang-github-smartystreets-assertions jchaloup mikelo2
golang-github-smartystreets-goconvey alexsaezm jchaloup
golang-github-smartystreets-gunit eclipseo
golang-github-snapcore-gettext bboozzoo zyga
golang-github-sony-gobreaker alexsaezm
golang-github-sophaskins-efs2tar dcavalca
golang-github-sourcegraph-annotate eclipseo jchaloup
golang-github-sourcegraph-jsonrpc2 mikelo2
golang-github-sourcegraph-syntaxhighlight eclipseo jchaloup
golang-github-spf13-cast mikelo2
golang-github-spyzhov-ajson eclipseo
golang-github-ssor-bom eclipseo
golang-github-stack  nathans
golang-github-stathat alexsaezm
golang-github-stoewer-strcase alexsaezm
golang-github-streadway-amqp logic
golang-github-streadway-handy alexsaezm
golang-github-stretchr-objx fale jchaloup mikelo2
golang-github-stretchr-testify fale jchaloup mikelo2
golang-github-subosito-gotenv qulogic
golang-github-syndtr-goleveldb jchaloup mikelo2
golang-github-tdewolff-minify qulogic
golang-github-tdewolff-parse qulogic
golang-github-tdewolff-test qulogic
golang-github-termie-shutil dfateyev
golang-github-test-deep eclipseo jchaloup mikelo2
golang-github-theupdateframework-notary alexsaezm
golang-github-tidwall-pretty mikelo2
golang-github-tinylib-msgp alexsaezm
golang-github-tj-assert mikep
golang-github-tmc-grpc-websocket-proxy alexsaezm
golang-github-tomasen-realip alexsaezm
golang-github-tscholl2-siec dcavalca
golang-github-ttacon-chalk alexsaezm
golang-github-tv42-httpunix mikelo2
golang-github-twinj-uuid alexsaezm
golang-github-twmb-murmur3 dcavalca
golang-github-twpayne-waypoint eclipseo
golang-github-u-root-iscsinl dcavalca
golang-github-uber-athenadriver eclipseo
golang-github-uber-tally alexsaezm
golang-github-ugorji alexsaezm
golang-github-urfave-cli alexsaezm
golang-github-urfave-cli-2 mikelo2 nathans
golang-github-urfave-negroni alexsaezm
golang-github-valyala-bytebufferpool alexsaezm
golang-github-valyala-fasttemplate alexsaezm
golang-github-vincent-petithory-dataurl blowry
golang-github-vividcortex-ewma jchaloup orphan
golang-github-vividcortex-gohistogram alexsaezm
golang-github-weppos-publicsuffix mikelo2
golang-github-x-cray-logrus-prefixed-formatter dcavalca
golang-github-xeonx-timeago alexsaezm
golang-github-xiang90-probing alexsaezm jchaloup
golang-github-xlab-treeprint alexsaezm
golang-github-xlzd-gotp mikelo2
golang-github-xo-terminfo eclipseo
golang-github-xordataexchange-crypt eclipseo
golang-github-xrash-smetrics mikelo2
golang-github-yuin-goldmark qulogic
golang-github-yuin-gopher-lua eclipseo jchaloup
golang-github-yvasiyarov-gorelic alexsaezm
golang-github-yvasiyarov-newrelic-platform alexsaezm
golang-github-zclconf-cty mikelo2
golang-github-ziutek-mymysql dcavalca
golang-github-zookeeper-zk alexsaezm
golang-github-zyedidia-glob eclipseo jchaloup
golang-github-zyedidia-pty eclipseo jchaloup
golang-github-zyedidia-terminal eclipseo jchaloup
golang-gitlab-commonmark-linkify eclipseo
golang-gitlab-esr-fqme dfateyev
golang-gonum-1       alexsaezm
golang-gopkg-alecthomas-kingpin-2 fuller
golang-gopkg-check-1 mikelo2
golang-gopkg-cheggaaa-pb-1 alexsaezm
golang-gopkg-gcfg-1  alexsaezm
golang-gopkg-h2non-gock-1 mikelo2
golang-gopkg-inf-0   mikelo2
golang-gopkg-logex-1 mikelo2
golang-gopkg-macaroon-1 eclipseo
golang-gopkg-mgo-2   eclipseo
golang-gopkg-natefinch-lumberjack-2 alexsaezm jchaloup
golang-gopkg-neurosnap-sentences-1 mikep
golang-gopkg-readline-1 alexsaezm jchaloup
golang-gopkg-redis-6 alexsaezm
golang-gopkg-russross-blackfriday-1 alexsaezm
golang-gopkg-russross-blackfriday-2 alexsaezm dfateyev
golang-gopkg-tylerb-is-1 dcavalca
golang-gopkg-warnings-0 mikelo2
golang-gorm          eclipseo
golang-jaytaylor-html2text eclipseo
golang-mvdan-editorconfig dcavalca
golang-mvdan-sh-3    dcavalca
golang-mvdan-xurls   alexsaezm
golang-nhooyr-websocket mikep
golang-rsc-pdf       mikelo2
golang-sourcegraph-appdash eclipseo
golang-sourcegraph-appdash-data eclipseo
golang-starlark      alexsaezm
golang-uber-atomic   mikelo2
golang-uber-config   eclipseo
golang-uber-dig      eclipseo
golang-uber-fx       eclipseo
golang-uber-multierr mikelo2
golang-uber-ratelimit mikelo2
golang-uber-zap      mikelo2
golang-x-arch        alexsaezm
golang-x-debug       alexsaezm jchaloup
golang-x-image       alexsaezm
golang-x-lint        alexsaezm
golang-x-term        alexsaezm
golang-x-tools       fuller qulogic
golang-x-xerrors     alexsaezm
gotags               orphan
gpick                luya
gpsim                rrankin
gqrx                 daveo jskarvad
grace                jamatos terjeros
grantlee-qt5         marcdeop
gravity-beams-and-evaporating-stars suve
gretl                hannes
greybird             kevin lbazan nonamedotc
grilo-plugins        victortoso
grimmer-proggy-squaresz-fonts bojan
grimmer-proggy-tinysz-fonts bojan
grin                 terjeros
gsequencer           jkraehemann nonamedotc
gsmartcontrol        vascom vtrefny
gssdp                ellert kalev mclasen
gst123               siddhesh
gstream              jwrdegoede
gstreamer-plugins-espeak chimosky wtaymans
gstreamer1-doc       limb wtaymans
gstreamer1-plugins-bad-free limb uraeus wtaymans yselkowitz
gstreamer1-rtsp-server limb wtaymans
gstreamer1-vaapi     farnz wtaymans
gstreamermm          rathann robert
gti                  ib54003
gtk+extra            rrankin
gtk-murrine-engine   raveit65 robert
gtk-sharp-beans      tpokorra
gtk-sharp2           laxathom rhughes rstrode tpokorra
gtk-sharp3           tpokorra
gtk-v4l              huzaifas
gtk2                 alexl mclasen mkasik rhughes rstrode
gtkdatabox           ework vascom
gtkimageview         nphilipp
gtkmm2.4             kalev mclasen
gtksourceview3       mclasen
gtksourceview4       decathorpe ngompa salimma
gtts                 pbrobinson
gtts-token           pbrobinson
gudev-sharp          tpokorra
guile30              tkorbar
guitarix             tartina verdurin
gummi                yselkowitz
gupnp-av             kalev mclasen
gupnp-dlna           kalev mclasen
gwenview             marcdeop nucleo than
gxemul               spot
h5py                 orion stevetraylen terjeros
halibut              jskarvad
hawknl               jwrdegoede
hawtjni              didiksupriadi41 mizdebsk mkoncek
hdf                  orion sagitter
heimdall             echevemaster jorti luk1337
hexer                jvanek
hid4java             jonny
hiredis              bugant cicku kevin orion
hitch                ingvar
horai-ume-fonts      kvolny
hpl                  jskarvad
htmlcxx              martinkg
htmltest             qulogic
htslib               jaruga
http_ping            alciregi
httperf              thm
httprobe             jonathanspw
hugs98               petersen
hxtools              cicku till
hylafax+             faxguy
hyperrogue           dulsi
i3-gaps              defolos
i3lock               cicku defolos fale
iagno                mclasen
ibm-plex-fonts       suraia
ibsim                honli
ibus-table-chinese   mfabian pwu
icc-profiles-basiccolor-printing2009 kwizart
icc-profiles-openicc kwizart
icestorm             lkundrak somlo
id3lib               adrian amigadave
iguanaIR             leamas
imapsync             jonathanspw nb
imaptest             robert
inertiablast         dulsi
infinipath-psm       honli
inkscape-psd         moceap
innoextract          adetiste moceap
insight              lkundrak monnerat
intel-compute-runtime aekoroglu androniychuk frantisekz rathann
intel-igc            aekoroglu androniychuk frantisekz
intel-mediasdk       aekoroglu rathann
intel-opencl-clang   aekoroglu androniychuk frantisekz
intelhex             pbrobinson
iodine               somlo
ipa-gothic-fonts     tagoh
ipa-mincho-fonts     tagoh
ipa-pgothic-fonts    tagoh
ipa-pmincho-fonts    tagoh
ipe                  nonamedotc
ipmctl               aekoroglu
ipmiutil             orphan
iptstate             psutter salimma
irrlicht             orion spot
isl                  dhowells jakub law
iso-country-flags    tieugene
itcl                 krege orion
itk                  krege orion
itop                 flo
ivykis               czanik
iwidgets             krege orion
iwyu                 xvitaly
iyfct                mystro256
jack-audio-connection-kit nphilipp rathann tartina
jack-keyboard        tartina
jack-mixer           vtrefny
jacoco               didiksupriadi41 jvanek
jaero                vascom
jakarta-el           mbooth
jakarta-interceptors korkeala
jakarta-saaj         didiksupriadi41 mkoncek
jakarta-server-pages korkeala
jakarta-xml-ws       didiksupriadi41
jalv                 tartina
java-latest-openjdk  ahughes jerboaa jvanek pmikova
java-latest-openjdk-portable ahughes jandrlik jerboaa jvanek pmikova zzambers
java-packaging-howto mizdebsk mkoncek
jaxen                jwrdegoede mizdebsk mkoncek
jc                   salimma suve
jchardet             mbooth mizdebsk mkoncek orion
jemalloc             ingvar
jericho-html         terjeros
jetty                mbooth mizdebsk mkoncek
jfreechart           didiksupriadi41 lkundrak
jgoodies-common      melmorabity
jgoodies-forms       melmorabity
jgoodies-looks       melmorabity
jid                  eclipseo
jigawatts            jvanek
jmock                didiksupriadi41
jopt-simple          mbooth mizdebsk mkoncek
joystick-support     bruno
jpanoramamaker       jvanek
jpcre2               rathann
js-jquery            orion
js-jquery-mousewheel bowlofeggs ellert
js-jquery-ui         ellert
js-jquery-ui-touch-punch ellert
js-responsive-elements bowlofeggs
jsch-agent-proxy     mbooth mizdebsk mkoncek
json-fortran         jussilehtola
json-parser          aekoroglu fkooman
jtc                  defolos
jtidy                mizdebsk mkoncek spike
jwm                  aekoroglu
jxrlib               smani
kBuild               laxathom lkundrak ngompa
kactivities          than
kakoune              atim jkonecny
kalibrate-rtl        jskarvad
kapman               than
kasts                thunderbirdtr
katomic              than
kawa                 korkeala
kblackbox            than
kblocks              than
kbounce              than
kbrickbuster         jgrulich than
kcachegrind          jgrulich marcdeop
kcolorchooser        than
kdb                  marcdeop
kde-baseapps         than
kde-i18n             kkofler than
kde-l10n             than
kde-runtime          jgrulich kkofler than
kdebugsettings       marcdeop
kdegames3            kkofler than
kdepimlibs           jgrulich than
kdialog              marcdeop than
kdiamond             than
kdsoap               farchord tdawson
keditbookmarks       marcdeop than
keepassxc            germano mikelo2 nonamedotc
kernel               acaringi airlied ajax jcline jforbes jwboyer jwrdegoede linville myoung patrickt sandeen steved
keybinder3           kevin m4rtink
kf5-baloo            farchord jgrulich than
kf5-kblog            farchord
kf5-kdelibs4support  farchord jgrulich than
kf5-kdesignerplugin  farchord jgrulich than
kf5-kdewebkit        farchord jgrulich than
kf5-khtml            farchord jgrulich than
